snapshot_id,snapshot_date,rep_id,rep_name,open_deals_count,pipeline_value_usd,deals_in_discovery,deals_in_scoping,deals_in_proposal,deals_in_negotiation,avg_days_in_stage
SNAP-30020,2025-10-27,REP-104,Clara Voss,7,1270171,6,4,5,3,44
SNAP-30021,2025-10-27,REP-105,Dmitri Lazarev,8,1600960,5,2,0,1,33
SNAP-30022,2025-10-27,REP-106,Naomi Fielding,12,2154696,6,2,2,1,46
SNAP-30023,2025-10-27,REP-107,Jordan Ellis,8,1192040,6,4,2,0,51
SNAP-30024,2025-11-03,REP-100,Ava Morgenstern,10,2579550,8,2,0,4,31
SNAP-30025,2025-11-03,REP-101,Theo Blackwood,22,3179880,4,4,4,2,42
SNAP-30026,2025-11-03,REP-102,Priya Raman,17,3310733,3,5,2,1,26
SNAP-30027,2025-11-03,REP-103,Samuel Okafor,9,1740042,7,4,0,4,48
SNAP-30028,2025-11-03,REP-104,Clara Voss,16,2920544,1,4,4,2,28
SNAP-30029,2025-11-03,REP-105,Dmitri Lazarev,14,2448152,2,1,5,0,15
SNAP-30030,2025-11-03,REP-106,Naomi Fielding,15,2386860,8,6,4,3,30
SNAP-30031,2025-11-03,REP-107,Jordan Ellis,12,2228616,5,5,1,0,14
SNAP-30032,2025-11-10,REP-100,Ava Morgenstern,9,2263644,2,5,4,4,40
SNAP-30033,2025-11-10,REP-101,Theo Blackwood,9,1512594,3,6,4,1,37
SNAP-30034,2025-11-10,REP-102,Priya Raman,20,3641360,4,5,2,4,54
SNAP-30035,2025-11-10,REP-103,Samuel Okafor,8,1225632,2,3,5,3,16
SNAP-30036,2025-11-10,REP-104,Clara Voss,12,2151168,8,3,3,0,55
SNAP-30037,2025-11-10,REP-105,Dmitri Lazarev,8,2032936,7,3,5,1,38
SNAP-30038,2025-11-10,REP-106,Naomi Fielding,11,1975259,6,3,2,3,24
SNAP-30039,2025-11-10,REP-107,Jordan Ellis,6,1557246,3,1,1,2,30
SNAP-30040,2025-11-17,REP-100,Ava Morgenstern,18,3989790,3,2,5,1,50
SNAP-30041,2025-11-17,REP-101,Theo Blackwood,15,2107785,8,1,3,1,32
SNAP-30042,2025-11-17,REP-102,Priya Raman,13,2290613,7,4,0,4,35
SNAP-30043,2025-11-17,REP-103,Samuel Okafor,14,2826642,1,6,5,0,40
SNAP-30044,2025-11-17,REP-104,Clara Voss,7,1710429,4,5,4,0,17
SNAP-30045,2025-11-17,REP-105,Dmitri Lazarev,20,4315420,6,1,3,1,35
SNAP-30046,2025-11-17,REP-106,Naomi Fielding,10,1497720,5,6,5,0,25
SNAP-30047,2025-11-17,REP-107,Jordan Ellis,6,1557720,3,2,2,0,45
SNAP-30048,2025-11-24,REP-100,Ava Morgenstern,16,3077504,2,4,4,0,52
SNAP-30049,2025-11-24,REP-101,Theo Blackwood,16,3154608,5,6,0,4,35
SNAP-30050,2025-11-24,REP-102,Priya Raman,14,2183580,4,2,5,1,41
SNAP-30051,2025-11-24,REP-103,Samuel Okafor,18,3368520,1,2,4,2,52
SNAP-30052,2025-11-24,REP-104,Clara Voss,8,1464704,7,6,2,4,21
SNAP-30053,2025-11-24,REP-105,Dmitri Lazarev,20,4495520,2,6,2,3,49
SNAP-30054,2025-11-24,REP-106,Naomi Fielding,11,2355793,1,6,2,1,33
SNAP-30055,2025-11-24,REP-107,Jordan Ellis,11,1785366,2,5,0,0,55
SNAP-30056,2025-12-01,REP-100,Ava Morgenstern,15,2414625,5,5,0,2,21
SNAP-30057,2025-12-01,REP-101,Theo Blackwood,15,2113440,2,2,4,2,39
SNAP-30058,2025-12-01,REP-102,Priya Raman,12,2593020,2,3,1,3,34
SNAP-30059,2025-12-01,REP-103,Samuel Okafor,10,1407490,2,2,5,0,20
SNAP-30060,2025-12-01,REP-104,Clara Voss,20,3591580,1,2,0,4,46
SNAP-30061,2025-12-01,REP-105,Dmitri Lazarev,15,3479865,5,4,4,4,46
SNAP-30062,2025-12-01,REP-106,Naomi Fielding,22,4207478,7,3,4,2,48
SNAP-30063,2025-12-01,REP-107,Jordan Ellis,8,1844592,3,4,1,4,21
SNAP-30064,2025-12-08,REP-100,Ava Morgenstern,13,2948127,7,4,5,2,52
SNAP-30065,2025-12-08,REP-101,Theo Blackwood,9,2337183,7,3,2,4,21
SNAP-30066,2025-12-08,REP-102,Priya Raman,16,2641360,3,6,0,4,55
SNAP-30067,2025-12-08,REP-103,Samuel Okafor,6,1541832,2,1,1,0,47
SNAP-30068,2025-12-08,REP-104,Clara Voss,16,4091088,3,2,0,2,39
SNAP-30069,2025-12-08,REP-105,Dmitri Lazarev,11,2819168,4,3,1,4,30
SNAP-30070,2025-12-08,REP-106,Naomi Fielding,6,1411944,3,2,5,2,39
SNAP-30071,2025-12-08,REP-107,Jordan Ellis,11,2106709,8,1,5,1,24
SNAP-30072,2025-12-15,REP-100,Ava Morgenstern,6,949656,6,2,2,1,29
SNAP-30073,2025-12-15,REP-101,Theo Blackwood,19,3758276,1,4,3,3,15
SNAP-30074,2025-12-15,REP-102,Priya Raman,15,3619290,3,5,5,1,55
SNAP-30075,2025-12-15,REP-103,Samuel Okafor,21,4701018,7,6,3,3,33
SNAP-30076,2025-12-15,REP-104,Clara Voss,7,1474606,8,4,1,0,16
SNAP-30077,2025-12-15,REP-105,Dmitri Lazarev,20,4504680,6,2,2,0,15
SNAP-30078,2025-12-15,REP-106,Naomi Fielding,13,3238625,4,6,0,2,18
SNAP-30079,2025-12-15,REP-107,Jordan Ellis,6,1381002,8,2,2,3,22
SNAP-30080,2025-12-22,REP-100,Ava Morgenstern,17,2996114,3,4,2,2,18
SNAP-30081,2025-12-22,REP-101,Theo Blackwood,19,4515160,4,5,1,3,41
SNAP-30082,2025-12-22,REP-102,Priya Raman,13,2809859,6,6,1,1,49
SNAP-30083,2025-12-22,REP-103,Samuel Okafor,9,2209536,3,5,4,1,38
SNAP-30084,2025-12-22,REP-104,Clara Voss,12,2734788,3,4,4,3,47
SNAP-30085,2025-12-22,REP-105,Dmitri Lazarev,6,1215996,1,3,1,1,36
SNAP-30086,2025-12-22,REP-106,Naomi Fielding,20,4827080,4,1,4,4,52
SNAP-30087,2025-12-22,REP-107,Jordan Ellis,17,3669722,4,1,0,3,51
SNAP-30088,2025-12-29,REP-100,Ava Morgenstern,11,2512433,2,6,1,2,29
SNAP-30089,2025-12-29,REP-101,Theo Blackwood,15,3490230,8,6,0,2,14
SNAP-30090,2025-12-29,REP-102,Priya Raman,21,5292483,1,4,3,2,14
SNAP-30091,2025-12-29,REP-103,Samuel Okafor,15,3213465,5,6,4,4,53
SNAP-30092,2025-12-29,REP-104,Clara Voss,18,2986704,6,4,3,4,40
SNAP-30093,2025-12-29,REP-105,Dmitri Lazarev,19,2971904,2,2,4,0,34
SNAP-30094,2025-12-29,REP-106,Naomi Fielding,17,2542554,5,5,2,2,31
SNAP-30095,2025-12-29,REP-107,Jordan Ellis,11,1774839,6,5,2,2,20
SNAP-30096,2026-01-05,REP-100,Ava Morgenstern,12,2965236,4,6,0,2,53
SNAP-30097,2026-01-05,REP-101,Theo Blackwood,8,1488064,5,1,4,3,27
SNAP-30098,2026-01-05,REP-102,Priya Raman,17,2624511,2,1,4,3,45
SNAP-30099,2026-01-05,REP-103,Samuel Okafor,15,2773620,2,6,1,3,28
SNAP-30100,2026-01-05,REP-104,Clara Voss,18,4304358,6,6,4,0,35
SNAP-30101,2026-01-05,REP-105,Dmitri Lazarev,6,1038030,2,4,1,3,23
SNAP-30102,2026-01-05,REP-106,Naomi Fielding,10,1710970,5,2,3,3,46
SNAP-30103,2026-01-05,REP-107,Jordan Ellis,20,5076380,1,6,1,1,27
SNAP-30104,2026-01-12,REP-100,Ava Morgenstern,9,1425060,2,4,0,4,53
SNAP-30105,2026-01-12,REP-101,Theo Blackwood,13,2422004,5,6,3,2,22
SNAP-30106,2026-01-12,REP-102,Priya Raman,9,1343286,3,4,5,2,51
SNAP-30107,2026-01-12,REP-103,Samuel Okafor,19,3268057,8,2,0,0,33
SNAP-30108,2026-01-12,REP-104,Clara Voss,12,2055288,2,1,4,4,39
SNAP-30109,2026-01-12,REP-105,Dmitri Lazarev,11,1887083,1,4,5,2,51
SNAP-30110,2026-01-12,REP-106,Naomi Fielding,14,3195556,1,1,1,4,20
SNAP-30111,2026-01-12,REP-107,Jordan Ellis,22,5390220,1,2,5,3,33
SNAP-30112,2026-01-19,REP-100,Ava Morgenstern,17,3973750,2,6,0,0,22
SNAP-30113,2026-01-19,REP-101,Theo Blackwood,8,1645120,3,3,0,2,15
SNAP-30114,2026-01-19,REP-102,Priya Raman,8,1589488,1,2,4,2,41
SNAP-30115,2026-01-19,REP-103,Samuel Okafor,8,1565232,8,5,3,1,25
SNAP-30116,2026-01-19,REP-104,Clara Voss,8,1415224,8,1,1,1,15
SNAP-30117,2026-01-19,REP-105,Dmitri Lazarev,14,2304442,5,6,3,2,27
SNAP-30118,2026-01-19,REP-106,Naomi Fielding,12,2162532,5,2,0,0,40
SNAP-30119,2026-01-19,REP-107,Jordan Ellis,17,2527815,1,1,2,3,14
SNAP-30120,2026-01-26,REP-100,Ava Morgenstern,8,1132568,5,1,1,0,29
SNAP-30121,2026-01-26,REP-101,Theo Blackwood,16,3008368,6,6,3,4,33
SNAP-30122,2026-01-26,REP-102,Priya Raman,10,1462020,8,2,5,1,28
SNAP-30123,2026-01-26,REP-103,Samuel Okafor,17,3323109,8,2,5,0,45
SNAP-30124,2026-01-26,REP-104,Clara Voss,18,4395420,2,6,4,4,49
SNAP-30125,2026-01-26,REP-105,Dmitri Lazarev,21,4908897,8,4,3,3,42
SNAP-30126,2026-01-26,REP-106,Naomi Fielding,17,4306882,2,2,4,3,43
SNAP-30127,2026-01-26,REP-107,Jordan Ellis,8,1255048,4,5,4,0,48
SNAP-30128,2026-02-02,REP-100,Ava Morgenstern,13,2867449,8,6,5,1,16
SNAP-30129,2026-02-02,REP-101,Theo Blackwood,14,2889754,8,2,0,2,37
SNAP-30130,2026-02-02,REP-102,Priya Raman,9,1952361,5,3,2,4,40
SNAP-30131,2026-02-02,REP-103,Samuel Okafor,22,5411340,2,6,5,3,28
SNAP-30132,2026-02-02,REP-104,Clara Voss,14,2168208,1,4,4,3,33
SNAP-30133,2026-02-02,REP-105,Dmitri Lazarev,7,1207514,2,3,3,2,46
SNAP-30134,2026-02-02,REP-106,Naomi Fielding,16,3539840,4,5,0,4,54
SNAP-30135,2026-02-02,REP-107,Jordan Ellis,16,2740000,7,6,1,0,37
SNAP-30136,2026-02-09,REP-100,Ava Morgenstern,14,3477978,5,5,1,1,51
SNAP-30137,2026-02-09,REP-101,Theo Blackwood,11,2185997,2,6,4,2,30
SNAP-30138,2026-02-09,REP-102,Priya Raman,6,1162890,4,5,2,3,43
SNAP-30139,2026-02-09,REP-103,Samuel Okafor,6,950310,1,6,3,0,36
SNAP-30140,2026-02-09,REP-104,Clara Voss,12,2401368,5,2,0,2,36
SNAP-30141,2026-02-09,REP-105,Dmitri Lazarev,17,3982063,6,2,5,2,31
SNAP-30142,2026-02-09,REP-106,Naomi Fielding,15,3592875,1,4,4,4,40
SNAP-30143,2026-02-09,REP-107,Jordan Ellis,20,4026780,3,6,5,1,20
SNAP-30144,2026-02-16,REP-100,Ava Morgenstern,7,1659196,1,4,1,0,31
SNAP-30145,2026-02-16,REP-101,Theo Blackwood,6,1444788,5,4,0,0,25
SNAP-30146,2026-02-16,REP-102,Priya Raman,15,2891400,2,6,3,2,45
SNAP-30147,2026-02-16,REP-103,Samuel Okafor,6,1541892,5,1,0,2,49
SNAP-30148,2026-02-16,REP-104,Clara Voss,19,3678191,8,1,4,3,30
SNAP-30149,2026-02-16,REP-105,Dmitri Lazarev,14,2233294,7,2,2,2,45
SNAP-30150,2026-02-16,REP-106,Naomi Fielding,7,1618309,5,5,4,3,44
SNAP-30151,2026-02-16,REP-107,Jordan Ellis,8,1240560,1,1,4,3,43
SNAP-30152,2026-02-23,REP-100,Ava Morgenstern,6,1021608,4,2,2,3,17
SNAP-30153,2026-02-23,REP-101,Theo Blackwood,15,3396840,5,2,0,3,29
SNAP-30154,2026-02-23,REP-102,Priya Raman,10,1803640,7,6,3,4,50
SNAP-30155,2026-02-23,REP-103,Samuel Okafor,21,4749129,5,5,5,0,27
SNAP-30156,2026-02-23,REP-104,Clara Voss,7,1219267,4,5,0,3,42
SNAP-30157,2026-02-23,REP-105,Dmitri Lazarev,22,4780974,3,3,3,4,24
SNAP-30158,2026-02-23,REP-106,Naomi Fielding,15,3018375,1,3,4,0,20
SNAP-30159,2026-02-23,REP-107,Jordan Ellis,12,1773084,2,5,3,2,29
SNAP-30160,2026-03-02,REP-100,Ava Morgenstern,10,1724350,2,3,2,3,37
SNAP-30161,2026-03-02,REP-101,Theo Blackwood,9,1861740,2,2,3,2,52
SNAP-30162,2026-03-02,REP-102,Priya Raman,8,2061128,8,1,0,1,31
SNAP-30163,2026-03-02,REP-103,Samuel Okafor,13,3359551,8,3,1,1,36
SNAP-30164,2026-03-02,REP-104,Clara Voss,18,4421736,8,3,0,2,27
SNAP-30165,2026-03-02,REP-105,Dmitri Lazarev,18,2845746,6,1,5,1,27
SNAP-30166,2026-03-02,REP-106,Naomi Fielding,9,1346157,6,3,0,0,21
SNAP-30167,2026-03-02,REP-107,Jordan Ellis,6,1343376,3,1,3,0,45
SNAP-30168,2026-03-09,REP-100,Ava Morgenstern,9,1552365,7,6,4,1,17
SNAP-30169,2026-03-09,REP-101,Theo Blackwood,7,1310736,3,2,0,2,30
SNAP-30170,2026-03-09,REP-102,Priya Raman,11,2472448,7,4,5,1,37
SNAP-30171,2026-03-09,REP-103,Samuel Okafor,12,2561640,5,6,1,2,41
SNAP-30172,2026-03-09,REP-104,Clara Voss,9,1405908,7,1,5,2,53
SNAP-30173,2026-03-09,REP-105,Dmitri Lazarev,15,2631105,3,4,5,0,48
SNAP-30174,2026-03-09,REP-106,Naomi Fielding,14,3521616,6,3,1,3,34
SNAP-30175,2026-03-09,REP-107,Jordan Ellis,10,1926220,3,6,5,4,37
SNAP-30176,2026-03-16,REP-100,Ava Morgenstern,7,1469811,2,3,4,4,33
SNAP-30177,2026-03-16,REP-101,Theo Blackwood,7,1147874,4,2,1,2,49
SNAP-30178,2026-03-16,REP-102,Priya Raman,17,3701682,4,3,4,0,27
SNAP-30179,2026-03-16,REP-103,Samuel Okafor,16,4076880,3,5,4,0,35
SNAP-30180,2026-03-16,REP-104,Clara Voss,6,1473756,8,3,0,3,46
SNAP-30181,2026-03-16,REP-105,Dmitri Lazarev,8,1734368,8,2,2,2,32
SNAP-30182,2026-03-16,REP-106,Naomi Fielding,10,1869400,3,3,5,3,45
SNAP-30183,2026-03-16,REP-107,Jordan Ellis,21,4267872,5,3,2,4,38
SNAP-30184,2026-03-23,REP-100,Ava Morgenstern,14,3417582,4,1,2,3,32
SNAP-30185,2026-03-23,REP-101,Theo Blackwood,7,1024779,7,1,3,4,48
SNAP-30186,2026-03-23,REP-102,Priya Raman,22,3471336,7,3,4,3,22
SNAP-30187,2026-03-23,REP-103,Samuel Okafor,20,3754600,6,2,3,3,51
SNAP-30188,2026-03-23,REP-104,Clara Voss,13,3157856,6,6,2,3,15
SNAP-30189,2026-03-23,REP-105,Dmitri Lazarev,9,1424808,2,1,2,0,43
SNAP-30190,2026-03-23,REP-106,Naomi Fielding,11,2779513,6,3,2,1,52
SNAP-30191,2026-03-23,REP-107,Jordan Ellis,19,2768376,2,4,0,4,53
SNAP-30192,2026-03-30,REP-100,Ava Morgenstern,13,2060825,5,4,0,3,50
SNAP-30193,2026-03-30,REP-101,Theo Blackwood,10,1920530,3,3,5,0,44
SNAP-30194,2026-03-30,REP-102,Priya Raman,15,2495745,2,6,3,0,27
SNAP-30195,2026-03-30,REP-103,Samuel Okafor,10,1887230,1,6,1,4,33
SNAP-30196,2026-03-30,REP-104,Clara Voss,13,2968420,5,3,1,3,49
SNAP-30197,2026-03-30,REP-105,Dmitri Lazarev,17,2726018,4,4,0,3,51
SNAP-30198,2026-03-30,REP-106,Naomi Fielding,14,3005786,7,6,2,2,33
SNAP-30199,2026-03-30,REP-107,Jordan Ellis,17,3964825,6,4,5,4,21
SNAP-30200,2026-04-06,REP-100,Ava Morgenstern,11,2186822,4,6,0,3,32
SNAP-30201,2026-04-06,REP-101,Theo Blackwood,10,1975990,2,5,1,1,23
SNAP-30202,2026-04-06,REP-102,Priya Raman,14,3615598,1,2,1,4,27
SNAP-30203,2026-04-06,REP-103,Samuel Okafor,18,4554882,3,4,3,0,43
SNAP-30204,2026-04-06,REP-104,Clara Voss,19,4691385,5,6,0,2,16
SNAP-30205,2026-04-06,REP-105,Dmitri Lazarev,14,3296608,7,3,5,2,20
SNAP-30206,2026-04-06,REP-106,Naomi Fielding,8,1291304,7,2,4,0,21
SNAP-30207,2026-04-06,REP-107,Jordan Ellis,6,1115418,1,2,5,1,48
